Id,CategoryId,DatasetId,UserCompletedDatasetId,Rank,UserId
7353,118,1944,1471,3,174
7354,126,1944,1471,4,174
7355,100,1944,1471,5,174
7356,114,1665,1472,1,174
7357,125,1665,1472,2,174
7358,102,1665,1472,3,174
7359,111,1665,1472,4,174
7360,100,1665,1472,5,174
7361,127,1790,1473,1,174
7362,120,1790,1473,2,174
7363,126,1790,1473,3,174
7364,100,1790,1473,4,174
7365,100,1790,1473,5,174
7366,127,1780,1474,1,174
7367,126,1780,1474,2,174
7368,120,1780,1474,3,174
7369,100,1780,1474,4,174
7370,100,1780,1474,5,174
7371,120,1798,1475,1,174
7372,127,1798,1475,2,174
7373,126,1798,1475,3,174
7374,100,1798,1475,4,174
7375,100,1798,1475,5,174
7376,127,1763,1476,1,174
7377,120,1763,1476,2,174
7378,117,1763,1476,3,174
7379,126,1763,1476,4,174
7380,119,1763,1476,5,174
7381,120,1781,1477,1,174
7382,127,1781,1477,2,174
7383,118,1781,1477,3,174
7384,119,1781,1477,4,174
7385,117,1781,1477,5,174
7386,127,1785,1478,1,174
7387,120,1785,1478,2,174
7388,126,1785,1478,3,174
7389,119,1785,1478,4,174
7390,117,1785,1478,5,174
7391,127,1857,1479,1,174
7392,120,1857,1479,2,174
7393,119,1857,1479,3,174
7394,100,1857,1479,4,174
7395,100,1857,1479,5,174
7396,127,1829,1480,1,174
7397,120,1829,1480,2,174
7398,126,1829,1480,3,174
7399,100,1829,1480,4,174
7400,100,1829,1480,5,174
7401,101,1468,1481,1,181
7402,121,1468,1481,2,181
7403,123,1468,1481,3,181
7404,100,1468,1481,4,181
7405,100,1468,1481,5,181
7406,129,1461,1482,1,181
7407,116,1461,1482,2,181
7408,100,1461,1482,3,181
7409,100,1461,1482,4,181
7410,100,1461,1482,5,181
7411,129,1435,1483,1,171
7412,100,1435,1483,2,171
7413,100,1435,1483,3,171
7414,100,1435,1483,4,171
7415,100,1435,1483,5,171
7416,100,1440,1484,1,171
7417,100,1440,1484,2,171
7418,100,1440,1484,3,171
7419,100,1440,1484,4,171
7420,100,1440,1484,5,171
7421,120,1626,1485,1,174
7422,126,1626,1485,2,174
7423,117,1626,1485,3,174
7424,100,1626,1485,4,174
7425,100,1626,1485,5,174
7426,117,1814,1486,1,174
7427,120,1814,1486,2,174
7428,126,1814,1486,3,174
7429,127,1814,1486,4,174
7430,100,1814,1486,5,174
7431,127,1774,1487,1,174
7432,120,1774,1487,2,174
7433,117,1774,1487,3,174
7434,126,1774,1487,4,174
7435,100,1774,1487,5,174
7436,127,1921,1488,1,174
7437,120,1921,1488,2,174
7438,117,1921,1488,3,174
7439,100,1921,1488,4,174
7440,100,1921,1488,5,174
7441,127,1930,1489,1,174
7442,120,1930,1489,2,174
7443,126,1930,1489,3,174
7444,117,1930,1489,4,174
7445,100,1930,1489,5,174
7446,127,1802,1490,1,174
7447,120,1802,1490,2,174
7448,126,1802,1490,3,174
7449,117,1802,1490,4,174
7450,100,1802,1490,5,174
7451,127,1909,1491,1,174
7452,120,1909,1491,2,174
7453,126,1909,1491,3,174
7454,117,1909,1491,4,174
7455,100,1909,1491,5,174
7456,127,1923,1492,1,174
7457,111,1923,1492,2,174
7458,118,1923,1492,3,174
7459,119,1923,1492,4,174
7460,100,1923,1492,5,174
7461,127,1806,1493,1,174
7462,120,1806,1493,2,174
7463,126,1806,1493,3,174
7464,117,1806,1493,4,174
7465,100,1806,1493,5,174
7466,127,1940,1494,1,174
7467,120,1940,1494,2,174
7468,126,1940,1494,3,174
7469,125,1940,1494,4,174
7470,100,1940,1494,5,174
7471,127,1942,1495,1,174
7472,126,1942,1495,2,174
7473,120,1942,1495,3,174
7474,117,1942,1495,4,174
7475,100,1942,1495,5,174
7476,127,1819,1496,1,174
7477,120,1819,1496,2,174
7478,126,1819,1496,3,174
7479,100,1819,1496,4,174
7480,100,1819,1496,5,174
7481,127,1783,1497,1,174
7482,126,1783,1497,2,174
7483,120,1783,1497,3,174
7484,100,1783,1497,4,174
7485,100,1783,1497,5,174
7486,127,1939,1498,1,174
7487,120,1939,1498,2,174
7488,126,1939,1498,3,174
7489,117,1939,1498,4,174
7490,118,1939,1498,5,174
7491,127,1945,1499,1,174
7492,126,1945,1499,2,174
7493,120,1945,1499,3,174
7494,100,1945,1499,4,174
7495,100,1945,1499,5,174
7496,127,1941,1500,1,174
7497,126,1941,1500,2,174
7498,120,1941,1500,3,174
7499,118,1941,1500,4,174
7500,119,1941,1500,5,174
7501,127,1817,1501,1,174
7502,120,1817,1501,2,174
7503,126,1817,1501,3,174
7504,119,1817,1501,4,174
7505,117,1817,1501,5,174
7506,127,1888,1502,1,174
7507,126,1888,1502,2,174
7508,117,1888,1502,3,174
7509,120,1888,1502,4,174
7510,100,1888,1502,5,174
7511,127,1718,1503,1,174
7512,120,1718,1503,2,174
7513,126,1718,1503,3,174
7514,117,1718,1503,4,174
7515,100,1718,1503,5,174
7516,127,1847,1504,1,174
7517,120,1847,1504,2,174
7518,126,1847,1504,3,174
7519,118,1847,1504,4,174
7520,119,1847,1504,5,174
7521,127,1844,1505,1,174
7522,126,1844,1505,2,174
7523,120,1844,1505,3,174
7524,117,1844,1505,4,174
7525,100,1844,1505,5,174
7526,127,1824,1506,1,174
7527,126,1824,1506,2,174
7528,117,1824,1506,3,174
7529,120,1824,1506,4,174
7530,100,1824,1506,5,174
7531,127,1807,1507,1,174
7532,120,1807,1507,2,174
7533,126,1807,1507,3,174
7534,117,1807,1507,4,174
7535,118,1807,1507,5,174
7536,127,1768,1508,1,174
7537,120,1768,1508,2,174
7538,126,1768,1508,3,174
7539,117,1768,1508,4,174
7540,100,1768,1508,5,174
7541,127,1862,1509,1,174
7542,108,1862,1509,2,174
7543,126,1862,1509,3,174
7544,100,1862,1509,4,174
7545,100,1862,1509,5,174
7546,127,1867,1510,1,174
7547,120,1867,1510,2,174
7548,126,1867,1510,3,174
7549,117,1867,1510,4,174
7550,100,1867,1510,5,174
7551,127,1834,1511,1,174
7552,126,1834,1511,2,174
7553,117,1834,1511,3,174
7554,125,1834,1511,4,174
7555,119,1834,1511,5,174
7556,131,1937,1512,1,174
7557,132,1937,1512,2,174
7558,113,1937,1512,3,174
7559,124,1937,1512,4,174
7560,100,1937,1512,5,174
7561,108,1946,1513,1,174
7562,102,1946,1513,2,174
7563,116,1946,1513,3,174
7564,100,1946,1513,4,174
7565,100,1946,1513,5,174
7566,127,1900,1514,1,174
7567,120,1900,1514,2,174
7568,126,1900,1514,3,174
7569,111,1900,1514,4,174
7570,100,1900,1514,5,174
7571,127,1750,1515,1,174
7572,126,1750,1515,2,174
7573,120,1750,1515,3,174
7574,117,1750,1515,4,174
7575,100,1750,1515,5,174
7576,127,1825,1516,1,174
7577,120,1825,1516,2,174
7578,126,1825,1516,3,174
7579,117,1825,1516,4,174
7580,100,1825,1516,5,174
7581,127,1902,1517,1,174
7582,120,1902,1517,2,174
7583,126,1902,1517,3,174
7584,117,1902,1517,4,174
7585,100,1902,1517,5,174
7586,127,1804,1518,1,174
7587,120,1804,1518,2,174
7588,126,1804,1518,3,174
7589,113,1804,1518,4,174
7590,100,1804,1518,5,174
7591,126,1903,1519,1,174
7592,127,1903,1519,2,174
7593,117,1903,1519,3,174
7594,120,1903,1519,4,174
7595,100,1903,1519,5,174
7596,127,1879,1520,1,174
7597,120,1879,1520,2,174
7598,126,1879,1520,3,174
7599,117,1879,1520,4,174
7600,100,1879,1520,5,174
7601,127,1818,1521,1,174
7602,120,1818,1521,2,174
7603,117,1818,1521,3,174
7604,126,1818,1521,4,174
7605,100,1818,1521,5,174
7606,127,1884,1522,1,174
7607,126,1884,1522,2,174
7608,120,1884,1522,3,174
7609,100,1884,1522,4,174
7610,100,1884,1522,5,174
7611,127,1874,1523,1,174
7612,120,1874,1523,2,174
7613,126,1874,1523,3,174
7614,100,1874,1523,4,174
7615,100,1874,1523,5,174
7616,118,1936,1524,1,174
7617,127,1936,1524,2,174
7618,117,1936,1524,3,174
7619,100,1936,1524,4,174
7620,100,1936,1524,5,174
7621,127,1935,1525,1,174
7622,118,1935,1525,2,174
7623,126,1935,1525,3,174
7624,120,1935,1525,4,174
7625,100,1935,1525,5,174
7626,120,1932,1526,1,174
7627,127,1932,1526,2,174
7628,117,1932,1526,3,174
7629,118,1932,1526,4,174
7630,100,1932,1526,5,174
7631,127,1821,1527,1,174
7632,120,1821,1527,2,174
7633,126,1821,1527,3,174
7634,100,1821,1527,4,174
7635,100,1821,1527,5,174
7636,127,1799,1528,1,174
7637,120,1799,1528,2,174
7638,119,1799,1528,3,174
7639,117,1799,1528,4,174
7640,100,1799,1528,5,174
7641,127,1516,1529,1,174
7642,120,1516,1529,2,174
7643,119,1516,1529,3,174
7644,118,1516,1529,4,174
7645,117,1516,1529,5,174
7646,127,1761,1530,1,174
7647,120,1761,1530,2,174
7648,118,1761,1530,3,174
7649,117,1761,1530,4,174
7650,119,1761,1530,5,174
7651,119,1929,1531,1,174
7652,120,1929,1531,2,174
7653,118,1929,1531,3,174
7654,127,1929,1531,4,174
7655,126,1929,1531,5,174
7656,102,1919,1532,1,174
7657,127,1919,1532,2,174
7658,128,1919,1532,3,174
7659,100,1919,1532,4,174
7660,100,1919,1532,5,174
7661,127,1928,1533,1,174
7662,119,1928,1533,2,174
7663,117,1928,1533,3,174
7664,118,1928,1533,4,174
7665,100,1928,1533,5,174
7666,127,1931,1534,1,174
7667,120,1931,1534,2,174
7668,119,1931,1534,3,174
7669,117,1931,1534,4,174
7670,118,1931,1534,5,174
7671,127,1927,1535,1,174
7672,120,1927,1535,2,174
7673,118,1927,1535,3,174
7674,117,1927,1535,4,174
7675,119,1927,1535,5,174
7676,127,1934,1536,1,174
7677,126,1934,1536,2,174
7678,120,1934,1536,3,174
7679,119,1934,1536,4,174
7680,118,1934,1536,5,174
7681,127,1924,1537,1,174
7682,118,1924,1537,2,174
7683,117,1924,1537,3,174
7684,120,1924,1537,4,174
7685,100,1924,1537,5,174
7686,127,1728,1538,1,174
7687,118,1728,1538,2,174
7688,120,1728,1538,3,174
7689,119,1728,1538,4,174
7690,117,1728,1538,5,174
7691,127,1793,1539,1,174
7692,118,1793,1539,2,174
7693,120,1793,1539,3,174
7694,119,1793,1539,4,174
7695,100,1793,1539,5,174
7696,127,1863,1540,1,174
7697,120,1863,1540,2,174
7698,117,1863,1540,3,174
7699,119,1863,1540,4,174
7700,118,1863,1540,5,174
7701,127,1823,1541,1,174
7702,120,1823,1541,2,174
7703,113,1823,1541,3,174
7704,126,1823,1541,4,174
7705,100,1823,1541,5,174
7706,127,1441,1542,1,174
7707,120,1441,1542,2,174
7708,118,1441,1542,3,174
7709,100,1441,1542,4,174
7710,100,1441,1542,5,174
7711,127,1885,1543,1,174
7712,120,1885,1543,2,174
7713,126,1885,1543,3,174
7714,100,1885,1543,4,174
7715,100,1885,1543,5,174
7716,102,1493,1544,1,181
7717,108,1493,1544,2,181
7718,100,1493,1544,3,181
7719,100,1493,1544,4,181
7720,100,1493,1544,5,181
7721,114,1470,1545,1,181
7722,100,1470,1545,2,181
7723,100,1470,1545,3,181
7724,100,1470,1545,4,181
7725,100,1470,1545,5,181
7726,111,1466,1546,1,181
7727,114,1466,1546,2,181
7728,113,1466,1546,3,181
7729,100,1466,1546,4,181
7730,100,1466,1546,5,181
7731,120,1936,1547,1,178
7732,117,1936,1547,2,178
7733,100,1936,1547,3,178
7734,100,1936,1547,4,178
7735,100,1936,1547,5,178
7736,112,1442,1548,1,177
7737,110,1442,1548,2,177
7738,111,1442,1548,3,177
7739,127,1442,1548,4,177
7740,103,1442,1548,5,177
7741,111,1702,1549,1,178
7742,112,1702,1549,2,178
7743,100,1702,1549,3,178
7744,100,1702,1549,4,178
7745,100,1702,1549,5,178
7746,102,1448,1550,1,177
7747,103,1448,1550,2,177
7748,109,1448,1550,3,177
7749,131,1448,1550,4,177
7750,105,1448,1550,5,177
7751,123,1460,1551,1,178
7752,102,1460,1551,2,178
7753,100,1460,1551,3,178
7754,100,1460,1551,4,178
7755,100,1460,1551,5,178
7756,100,1447,1552,1,177
7757,100,1447,1552,2,177
7758,100,1447,1552,3,177
7759,100,1447,1552,4,177
7760,100,1447,1552,5,177
7761,100,1449,1553,1,177
7762,100,1449,1553,2,177
7763,100,1449,1553,3,177
7764,100,1449,1553,4,177
7765,100,1449,1553,5,177
7766,102,1450,1554,1,177
7767,110,1450,1554,2,177
7768,122,1450,1554,3,177
7769,131,1450,1554,4,177
7770,123,1450,1554,5,177
7771,122,1452,1555,1,177
7772,121,1452,1555,2,177
7773,119,1452,1555,3,177
7774,100,1452,1555,4,177
7775,100,1452,1555,5,177
7776,131,1453,1556,1,177
7777,122,1453,1556,2,177
7778,129,1453,1556,3,177
7779,108,1453,1556,4,177
7780,110,1453,1556,5,177
7781,106,1944,1557,1,170
7782,127,1944,1557,2,170
7783,110,1944,1557,3,170
7784,100,1944,1557,4,170
7785,100,1944,1557,5,170
7786,105,1546,1558,1,170
7787,112,1546,1558,2,170
7788,127,1546,1558,3,170
7789,100,1546,1558,4,170
7790,100,1546,1558,5,170
7791,110,1447,1559,1,179
7792,120,1447,1559,2,179
7793,112,1447,1559,3,179
7794,104,1447,1559,4,179
7795,109,1447,1559,5,179
7796,131,1454,1560,1,177
7797,128,1454,1560,2,177
7798,108,1454,1560,3,177
7799,110,1454,1560,4,177
7800,100,1454,1560,5,177
7801,131,1455,1561,1,177
7802,129,1455,1561,2,177
7803,108,1455,1561,3,177
7804,110,1455,1561,4,177
7805,100,1455,1561,5,177
7806,131,1454,1562,1,170
7807,128,1454,1562,2,170
7808,100,1454,1562,3,170
7809,100,1454,1562,4,170
7810,100,1454,1562,5,170
7811,131,1456,1563,1,177
7812,108,1456,1563,2,177
7813,110,1456,1563,3,177
7814,116,1456,1563,4,177
7815,100,1456,1563,5,177
7816,112,1459,1564,1,170
7817,111,1459,1564,2,170
7818,123,1459,1564,3,170
7819,100,1459,1564,4,170
7820,100,1459,1564,5,170
7821,105,1457,1565,1,177
7822,101,1457,1565,2,177
7823,108,1457,1565,3,177
7824,100,1457,1565,4,177
7825,100,1457,1565,5,177
7826,107,1458,1566,1,177
7827,105,1458,1566,2,177
7828,103,1458,1566,3,177
7829,108,1458,1566,4,177
7830,110,1458,1566,5,177
7831,131,1458,1567,1,170
7832,112,1458,1567,2,170
7833,100,1458,1567,3,170
7834,100,1458,1567,4,170
7835,100,1458,1567,5,170
7836,102,1449,1568,1,179
7837,120,1449,1568,2,179
7838,108,1449,1568,3,179
7839,100,1449,1568,4,179
7840,100,1449,1568,5,179
7841,102,1450,1569,1,179
7842,108,1450,1569,2,179
7843,110,1450,1569,3,179
7844,109,1450,1569,4,179
7845,100,1450,1569,5,179
7846,102,1462,1570,1,170
7847,100,1462,1570,2,170
7848,100,1462,1570,3,170
7849,100,1462,1570,4,170
7850,100,1462,1570,5,170
7851,102,1450,1571,1,182
7852,128,1450,1571,2,182
7853,100,1450,1571,3,182
7854,100,1450,1571,4,182
7855,100,1450,1571,5,182
7856,101,1462,1572,1,177
7857,105,1462,1572,2,177
7858,108,1462,1572,3,177
7859,128,1462,1572,4,177
7860,100,1462,1572,5,177
7861,108,1463,1573,1,177
7862,110,1463,1573,2,177
7863,131,1463,1573,3,177
7864,100,1463,1573,4,177
7865,100,1463,1573,5,177
7866,102,1453,1574,1,179
7867,110,1453,1574,2,179
7868,131,1453,1574,3,179
7869,100,1453,1574,4,179
7870,100,1453,1574,5,179
7871,127,1734,1575,1,174
7872,120,1734,1575,2,174
7873,126,1734,1575,3,174
7874,117,1734,1575,4,174
7875,100,1734,1575,5,174
7876,102,1455,1576,1,179
7877,128,1455,1576,2,179
7878,127,1455,1576,3,179
7879,131,1455,1576,4,179
7880,100,1455,1576,5,179
7881,102,1456,1577,1,179
7882,127,1456,1577,2,179
7883,131,1456,1577,3,179
7884,100,1456,1577,4,179
7885,100,1456,1577,5,179
7886,108,1464,1578,1,177
7887,110,1464,1578,2,177
7888,100,1464,1578,3,177
7889,100,1464,1578,4,177
7890,100,1464,1578,5,177
7891,100,1465,1579,1,177
7892,100,1465,1579,2,177
7893,100,1465,1579,3,177
7894,100,1465,1579,4,177
7895,100,1465,1579,5,177
7896,101,1457,1580,1,179
7897,103,1457,1580,2,179
7898,128,1457,1580,3,179
7899,100,1457,1580,4,179
7900,100,1457,1580,5,179
7901,102,1465,1581,1,179
7902,128,1465,1581,2,179
7903,131,1465,1581,3,179
7904,100,1465,1581,4,179
7905,100,1465,1581,5,179
7906,112,1466,1582,1,177
7907,111,1466,1582,2,177
7908,110,1466,1582,3,177
7909,125,1466,1582,4,177
7910,100,1466,1582,5,177
7911,127,1756,1583,1,174
7912,125,1756,1583,2,174
7913,117,1756,1583,3,174
7914,120,1756,1583,4,174
7915,100,1756,1583,5,174
7916,112,1467,1584,1,177
7917,111,1467,1584,2,177
7918,107,1467,1584,3,177
7919,119,1467,1584,4,177
7920,100,1467,1584,5,177
7921,120,1476,1585,1,182
7922,118,1476,1585,2,182
7923,102,1476,1585,3,182
7924,100,1476,1585,4,182
7925,100,1476,1585,5,182
7926,100,1468,1586,1,177
7927,100,1468,1586,2,177
7928,100,1468,1586,3,177
7929,100,1468,1586,4,177
7930,100,1468,1586,5,177
7931,112,1469,1587,1,177
7932,111,1469,1587,2,177
7933,110,1469,1587,3,177
7934,103,1469,1587,4,177
7935,100,1469,1587,5,177
7936,125,1466,1588,1,179
7937,114,1466,1588,2,179
7938,119,1466,1588,3,179
7939,100,1466,1588,4,179
7940,100,1466,1588,5,179
7941,101,1468,1589,1,179
7942,100,1468,1589,2,179
7943,100,1468,1589,3,179
7944,100,1468,1589,4,179
7945,100,1468,1589,5,179
7946,110,1469,1590,1,179
7947,114,1469,1590,2,179
7948,112,1469,1590,3,179
7949,122,1469,1590,4,179
7950,100,1469,1590,5,179
7951,110,1470,1591,1,177
7952,112,1470,1591,2,177
7953,111,1470,1591,3,177
7954,119,1470,1591,4,177
7955,100,1470,1591,5,177
7956,100,1471,1592,1,177
7957,100,1471,1592,2,177
7958,100,1471,1592,3,177
7959,100,1471,1592,4,177
7960,100,1471,1592,5,177
7961,127,1877,1593,1,174
7962,120,1877,1593,2,174
7963,126,1877,1593,3,174
7964,117,1877,1593,4,174
7965,100,1877,1593,5,174
7966,100,1472,1594,1,177
7967,100,1472,1594,2,177
7968,100,1472,1594,3,177
7969,100,1472,1594,4,177
7970,100,1472,1594,5,177
7971,100,1473,1595,1,177
7972,100,1473,1595,2,177
7973,100,1473,1595,3,177
7974,100,1473,1595,4,177
7975,100,1473,1595,5,177
7976,112,1474,1596,1,177
7977,111,1474,1596,2,177
7978,119,1474,1596,3,177
7979,118,1474,1596,4,177
7980,100,1474,1596,5,177
7981,112,1475,1597,1,177
7982,111,1475,1597,2,177
7983,125,1475,1597,3,177
7984,119,1475,1597,4,177
7985,118,1475,1597,5,177
7986,100,1477,1598,1,177
7987,100,1477,1598,2,177
7988,100,1477,1598,3,177
7989,100,1477,1598,4,177
7990,100,1477,1598,5,177
7991,127,1811,1599,1,174
7992,120,1811,1599,2,174
7993,126,1811,1599,3,174
7994,117,1811,1599,4,174
7995,118,1811,1599,5,174
7996,100,1478,1600,1,177
7997,100,1478,1600,2,177
7998,100,1478,1600,3,177
7999,100,1478,1600,4,177
8000,100,1478,1600,5,177
8001,115,1481,1601,1,182
8002,103,1481,1601,2,182
8003,102,1481,1601,3,182
8004,108,1481,1601,4,182
8005,118,1481,1601,5,182
8006,125,1479,1602,1,177
8007,118,1479,1602,2,177
8008,119,1479,1602,3,177
8009,100,1479,1602,4,177
8010,100,1479,1602,5,177
8011,102,1449,1603,1,172
8012,129,1449,1603,2,172
8013,110,1449,1603,3,172
8014,108,1449,1603,4,172
8015,105,1449,1603,5,172
8016,112,1480,1604,1,177
8017,111,1480,1604,2,177
8018,125,1480,1604,3,177
8019,100,1480,1604,4,177
8020,100,1480,1604,5,177
8021,127,1836,1605,1,174
8022,120,1836,1605,2,174
8023,117,1836,1605,3,174
8024,118,1836,1605,4,174
8025,119,1836,1605,5,174
8026,108,1493,1606,1,182
8027,102,1493,1606,2,182
8028,103,1493,1606,3,182
8029,100,1493,1606,4,182
8030,100,1493,1606,5,182
8031,103,1481,1607,1,177
8032,116,1481,1607,2,177
8033,116,1481,1607,3,177
8034,100,1481,1607,4,177
8035,100,1481,1607,5,177
8036,127,1880,1608,1,174
8037,120,1880,1608,2,174
8038,118,1880,1608,3,174
8039,119,1880,1608,4,174
8040,100,1880,1608,5,174
8041,111,1480,1609,1,182
8042,112,1480,1609,2,182
8043,125,1480,1609,3,182
8044,100,1480,1609,4,182
8045,100,1480,1609,5,182
8046,103,1457,1610,1,172
8047,102,1457,1610,2,172
8048,110,1457,1610,3,172
8049,122,1457,1610,4,172
8050,131,1457,1610,5,172
8051,108,1482,1611,1,177
8052,103,1482,1611,2,177
8053,120,1482,1611,3,177
8054,116,1482,1611,4,177
8055,100,1482,1611,5,177
8056,112,1471,1612,1,172
8057,100,1471,1612,2,172
8058,100,1471,1612,3,172
8059,100,1471,1612,4,172
8060,100,1471,1612,5,172
8061,127,1933,1613,1,174
8062,120,1933,1613,2,174
8063,117,1933,1613,3,174
8064,119,1933,1613,4,174
8065,118,1933,1613,5,174
8066,103,1483,1614,1,177
8067,116,1483,1614,2,177
8068,115,1483,1614,3,177
8069,118,1483,1614,4,177
8070,100,1483,1614,5,177
8071,127,1853,1615,1,174
8072,120,1853,1615,2,174
8073,117,1853,1615,3,174
8074,118,1853,1615,4,174
8075,119,1853,1615,5,174
8076,108,1484,1616,1,177
8077,120,1484,1616,2,177
8078,116,1484,1616,3,177
8079,118,1484,1616,4,177
8080,100,1484,1616,5,177
8081,100,1485,1617,1,177
8082,100,1485,1617,2,177
8083,100,1485,1617,3,177
8084,100,1485,1617,4,177
8085,100,1485,1617,5,177
8086,120,1938,1618,1,174
8087,127,1938,1618,2,174
8088,117,1938,1618,3,174
8089,118,1938,1618,4,174
8090,119,1938,1618,5,174
8091,127,1926,1619,1,174
8092,120,1926,1619,2,174
8093,117,1926,1619,3,174
8094,118,1926,1619,4,174
8095,119,1926,1619,5,174
8096,100,1486,1620,1,177
8097,100,1486,1620,2,177
8098,100,1486,1620,3,177
8099,100,1486,1620,4,177
8100,100,1486,1620,5,177
8101,100,1487,1621,1,177
8102,100,1487,1621,2,177
8103,100,1487,1621,3,177
8104,100,1487,1621,4,177
8105,100,1487,1621,5,177
8106,120,1925,1622,1,174
8107,127,1925,1622,2,174
8108,117,1925,1622,3,174
8109,118,1925,1622,4,174
8110,126,1925,1622,5,174
8111,100,1488,1623,1,177
8112,100,1488,1623,2,177
8113,100,1488,1623,3,177
8114,100,1488,1623,4,177
8115,100,1488,1623,5,177
8116,127,1915,1624,1,174
8117,120,1915,1624,2,174
8118,118,1915,1624,3,174
8119,119,1915,1624,4,174
8120,117,1915,1624,5,174
8121,116,1489,1625,1,177
8122,103,1489,1625,2,177
8123,108,1489,1625,3,177
8124,110,1489,1625,4,177
8125,100,1489,1625,5,177
8126,103,1492,1626,1,182
8127,115,1492,1626,2,182
8128,102,1492,1626,3,182
8129,108,1492,1626,4,182
8130,100,1492,1626,5,182
8131,103,1490,1627,1,177
8132,108,1490,1627,2,177
8133,108,1490,1627,3,177
8134,100,1490,1627,4,177
8135,100,1490,1627,5,177
8136,127,1917,1628,1,174
8137,120,1917,1628,2,174
8138,117,1917,1628,3,174
8139,119,1917,1628,4,174
8140,118,1917,1628,5,174
8141,120,1827,1629,1,174
8142,127,1827,1629,2,174
8143,126,1827,1629,3,174
8144,117,1827,1629,4,174
8145,119,1827,1629,5,174
8146,110,1470,1630,1,179
8147,123,1470,1630,2,179
8148,114,1470,1630,3,179
8149,100,1470,1630,4,179
8150,100,1470,1630,5,179
8151,120,1872,1631,1,174
8152,127,1872,1631,2,174
8153,117,1872,1631,3,174
8154,126,1872,1631,4,174
8155,100,1872,1631,5,174
8156,103,1491,1632,1,177
8157,105,1491,1632,2,177
8158,108,1491,1632,3,177
8159,131,1491,1632,4,177
8160,100,1491,1632,5,177
8161,127,1881,1633,1,174
8162,120,1881,1633,2,174
8163,117,1881,1633,3,174
8164,126,1881,1633,4,174
8165,119,1881,1633,5,174
8166,129,1690,1634,1,182
8167,130,1690,1634,2,182
8168,100,1690,1634,3,182
8169,100,1690,1634,4,182
8170,100,1690,1634,5,182
8171,100,1916,1635,1,182
8172,100,1916,1635,2,182
8173,100,1916,1635,3,182
8174,100,1916,1635,4,182
8175,100,1916,1635,5,182
8176,127,1744,1636,1,174
8177,120,1744,1636,2,174
8178,126,1744,1636,3,174
8179,117,1744,1636,4,174
8180,119,1744,1636,5,174
8181,120,1947,1637,1,174
8182,127,1947,1637,2,174
8183,117,1947,1637,3,174
8184,126,1947,1637,4,174
8185,100,1947,1637,5,174
8186,100,1511,1638,1,182
8187,100,1511,1638,2,182
8188,100,1511,1638,3,182
8189,100,1511,1638,4,182
8190,100,1511,1638,5,182
8191,118,1494,1639,1,177
8192,119,1494,1639,2,177
8193,100,1494,1639,3,177
8194,100,1494,1639,4,177
8195,100,1494,1639,5,177
8196,120,1861,1640,1,174
8197,127,1861,1640,2,174
8198,126,1861,1640,3,174
8199,117,1861,1640,4,174
8200,100,1861,1640,5,174
8201,118,1495,1641,1,177
8202,119,1495,1641,2,177
8203,100,1495,1641,3,177
8204,100,1495,1641,4,177
8205,100,1495,1641,5,177
8206,118,1496,1642,1,177
8207,119,1496,1642,2,177
8208,100,1496,1642,3,177
8209,100,1496,1642,4,177
8210,100,1496,1642,5,177
8211,125,1497,1643,1,177
8212,118,1497,1643,2,177
8213,119,1497,1643,3,177
8214,100,1497,1643,4,177
8215,100,1497,1643,5,177
8216,120,1948,1644,1,174
8217,127,1948,1644,2,174
8218,126,1948,1644,3,174
8219,100,1948,1644,4,174
8220,100,1948,1644,5,174
8221,120,1860,1645,1,174
8222,127,1860,1645,2,174
8223,117,1860,1645,3,174
8224,119,1860,1645,4,174
8225,100,1860,1645,5,174
8226,118,1498,1646,1,177
8227,119,1498,1646,2,177
8228,100,1498,1646,3,177
8229,100,1498,1646,4,177
8230,100,1498,1646,5,177
8231,118,1500,1647,1,177
8232,119,1500,1647,2,177
8233,100,1500,1647,3,177
8234,100,1500,1647,4,177
8235,100,1500,1647,5,177
8236,117,1472,1648,1,172
8237,110,1472,1648,2,172
8238,100,1472,1648,3,172
8239,100,1472,1648,4,172
8240,100,1472,1648,5,172
8241,118,1501,1649,1,177
8242,119,1501,1649,2,177
8243,100,1501,1649,3,177
8244,100,1501,1649,4,177
8245,100,1501,1649,5,177
8246,118,1502,1650,1,177
8247,119,1502,1650,2,177
8248,100,1502,1650,3,177
8249,100,1502,1650,4,177
8250,100,1502,1650,5,177
8251,123,1473,1651,1,172
8252,100,1473,1651,2,172
8253,100,1473,1651,3,172
8254,100,1473,1651,4,172
8255,100,1473,1651,5,172
8256,127,1914,1652,1,174
8257,120,1914,1652,2,174
8258,118,1914,1652,3,174
8259,117,1914,1652,4,174
8260,119,1914,1652,5,174
8261,125,1472,1653,1,179
8262,114,1472,1653,2,179
8263,123,1472,1653,3,179
8264,122,1472,1653,4,179
8265,112,1472,1653,5,179
8266,110,1474,1654,1,172
8267,127,1474,1654,2,172
8268,118,1474,1654,3,172
8269,100,1474,1654,4,172
8270,100,1474,1654,5,172
8271,118,1503,1655,1,177
8272,119,1503,1655,2,177
8273,100,1503,1655,3,177
8274,100,1503,1655,4,177
8275,100,1503,1655,5,177
8276,118,1504,1656,1,177
8277,119,1504,1656,2,177
8278,100,1504,1656,3,177
8279,100,1504,1656,4,177
8280,100,1504,1656,5,177
8281,100,1519,1657,1,182
8282,100,1519,1657,2,182
8283,100,1519,1657,3,182
